item_id,fiscal_year,fiscal_year_end,line_item,amount,unit,basis,source,url,date_verified,confidence,value_class,note
A-1,FY2024,2024-06-30,total_revenue,12604759,USD,REPORTED,"ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 12 - year ending June 2024
A-2,FY2024,2024-06-30,total_expenses,12535090,USD,REPORTED,"ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 18 - year ending June 2024
A-3,FY2024,2024-06-30,net_assets_end,16855692,USD,REPORTED,"ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 22 - net assets or fund balances at end of year
A-4,FY2024,2024-06-30,contributions_and_grants,4232181,USD,REPORTED,"Charity Navigator / ProPublica aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL",https://www.charitynavigator.org/ein/942222989,2026-09-06,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 8 - reported as 33.6% of total revenue
A-5,FY2024,2024-06-30,program_service_revenue,7750916,USD,REPORTED,"Charity Navigator / ProPublica aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL",https://www.charitynavigator.org/ein/942222989,2026-09-06,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 9 - reported as 61.5% of total revenue; JSV earns most revenue from programs (JCC fitness/preschool/camps model)
A-6,FY2024,2024-06-30,total_assets_end,20900000,USD,REPORTED (ROUNDED),"ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,LOW,PUBLIC_RESEARCH,Aggregators display ~$20.9M - read the filing for the exact Part X figure before board use
A-7,FY2023,2023-06-30,total_revenue,10172090,USD,REPORTED,"ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-05; direct fetch egress-blocked - confirm against the filing via the URL",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-05,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 12 - year ending June 2023
A-8,FY2023,2023-06-30,total_expenses,11269511,USD,REPORTED,"ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-05; direct fetch egress-blocked - confirm against the filing via the URL",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-05,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 18 - year ending June 2023
A-9,FY2023,2023-06-30,net_assets_end,17095059,USD,REPORTED,"ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-05; direct fetch egress-blocked - confirm against the filing via the URL",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-05,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 22 - net assets or fund balances at end of year
A-10,FY2023,2023-06-30,grants_paid,1381767,USD,REPORTED,"Charity Navigator aggregation of the IRS Form 990. Verified via web search 2026-09-05; direct fetch egress-blocked - confirm against the filing via the URL",https://www.charitynavigator.org/ein/942222989,2026-09-05,MEDIUM,PUBLIC_RESEARCH,"Charity Navigator reports grants 'provided in 2023' - confirm the fiscal-year basis (FY2023 vs calendar 2023) in the filing itself"
A-11,FY2023,2023-06-30,contributions_and_grants,,USD,RESEARCH REQUIRED,"Not surfaced by web search; the filing on ProPublica carries it",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,LOW,PUBLIC_RESEARCH,FY2023 revenue composition not publicly surfaced - read the filing
A-12,FY2023,2023-06-30,program_service_revenue,,USD,RESEARCH REQUIRED,"Not surfaced by web search; the filing on ProPublica carries it",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,LOW,PUBLIC_RESEARCH,FY2023 revenue composition not publicly surfaced - read the filing
A-13,FY2022,2022-06-30,total_revenue,,USD,RESEARCH REQUIRED,"Filing exists on ProPublica; figures not surfaced by web search and direct fetch is egress-blocked",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,LOW,PUBLIC_RESEARCH,Read the FY2022 filing to extend the trend
A-14,FY2021,2021-06-30,total_revenue,,USD,RESEARCH REQUIRED,"Filing exists on ProPublica; figures not surfaced by web search and direct fetch is egress-blocked",https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,LOW,PUBLIC_RESEARCH,"First merged fiscal year - APJCC + Jewish Federation of Silicon Valley merged Feb 2021 under EIN 94-2222989; filings before FY2021 under this EIN are the pre-merger APJCC only"
