project_id,project_name,category,scenario,review_status,initial_investment,horizon_years,tax_rate_pct,wacc_pct,hurdle_rate_pct,ufcf_y1,ufcf_y2,ufcf_y3,ufcf_y4,ufcf_y5,npv_at_hurdle,irr_pct,payback_years,incr_roic_pct,npv_test,irr_test,roic_test,recommendation,rationale,value_class
PROJ-001,Distribution center expansion,GROWTH_CAPEX,Lower Rate,APPROVED,120.0,5,25.0,8.545,10.545,13.2,27.96,29.058,30.2109,48.9247,-13.8011,6.5772,4.4,11.6678,FAIL,FAIL,PASS,REVIEW,Adds regional capacity; incremental volume priced at current list with freight savings baked into the margin assumption.,CALCULATED
PROJ-001,Distribution center expansion,GROWTH_CAPEX,Base,APPROVED,120.0,5,25.0,9.1095,11.1095,13.2,27.96,29.058,30.2109,48.9247,-15.5731,6.5772,4.4,11.6678,FAIL,FAIL,PASS,REVIEW,Adds regional capacity; incremental volume priced at current list with freight savings baked into the margin assumption.,CALCULATED
PROJ-001,Distribution center expansion,GROWTH_CAPEX,Higher Rate,APPROVED,120.0,5,25.0,9.8304,11.8304,13.2,27.96,29.058,30.2109,48.9247,-17.7733,6.5772,4.4,11.6678,FAIL,FAIL,PASS,REVIEW,Adds regional capacity; incremental volume priced at current list with freight savings baked into the margin assumption.,CALCULATED
PROJ-002,Warehouse automation retrofit,COST_REDUCTION,Lower Rate,REVIEW,45.0,5,25.0,8.545,10.545,12.75,12.96,13.1742,13.3927,13.6155,4.1076,14.0455,3.46,15.4759,PASS,PASS,PASS,APPROVE,Robotics retrofit of the pick lines; labor and error-rework savings ramp with utilization.,CALCULATED
PROJ-002,Warehouse automation retrofit,COST_REDUCTION,Base,REVIEW,45.0,5,25.0,9.1095,11.1095,12.75,12.96,13.1742,13.3927,13.6155,3.4054,14.0455,3.46,15.4759,PASS,PASS,PASS,APPROVE,Robotics retrofit of the pick lines; labor and error-rework savings ramp with utilization.,CALCULATED
PROJ-002,Warehouse automation retrofit,COST_REDUCTION,Higher Rate,REVIEW,45.0,5,25.0,9.8304,11.8304,12.75,12.96,13.1742,13.3927,13.6155,2.5317,14.0455,3.46,15.4759,PASS,PASS,PASS,APPROVE,Robotics retrofit of the pick lines; labor and error-rework savings ramp with utilization.,CALCULATED
PROJ-003,New product line launch,NEW_PRODUCT_LINE,Lower Rate,REVIEW,60.0,5,25.0,8.545,10.545,10.5,18.75,20.325,22.0575,34.944,15.8262,18.8541,3.47,30.2093,PASS,PASS,PASS,APPROVE,Adjacent product line; launch tooling and initial marketing capitalized; revenue ramp anchored on pilot-customer commitments.,CALCULATED
PROJ-003,New product line launch,NEW_PRODUCT_LINE,Base,REVIEW,60.0,5,25.0,9.1095,11.1095,10.5,18.75,20.325,22.0575,34.944,14.5641,18.8541,3.47,30.2093,PASS,PASS,PASS,APPROVE,Adjacent product line; launch tooling and initial marketing capitalized; revenue ramp anchored on pilot-customer commitments.,CALCULATED
PROJ-003,New product line launch,NEW_PRODUCT_LINE,Higher Rate,REVIEW,60.0,5,25.0,9.8304,11.8304,10.5,18.75,20.325,22.0575,34.944,12.9971,18.8541,3.47,30.2093,PASS,PASS,PASS,APPROVE,Adjacent product line; launch tooling and initial marketing capitalized; revenue ramp anchored on pilot-customer commitments.,CALCULATED
PROJ-004,Retire $45M of long-term debt,DEBT_PAYDOWN,Lower Rate,REVIEW,45.0,5,25.0,8.545,10.545,2.0069,2.0069,2.0069,2.0069,47.0069,-10.2377,4.4597,4.79,4.4597,FAIL,FAIL,FAIL,REJECT,Use surplus cash to retire term debt; earns the after-tax coupon risk-free and restores borrowing headroom.,CALCULATED
PROJ-004,Retire $45M of long-term debt,DEBT_PAYDOWN,Base,REVIEW,45.0,5,25.0,9.1095,11.1095,2.2055,2.2055,2.2055,2.2055,47.2055,-10.297,4.9012,4.77,4.9012,FAIL,FAIL,FAIL,REJECT,Use surplus cash to retire term debt; earns the after-tax coupon risk-free and restores borrowing headroom.,CALCULATED
PROJ-004,Retire $45M of long-term debt,DEBT_PAYDOWN,Higher Rate,REVIEW,45.0,5,25.0,9.8304,11.8304,2.4592,2.4592,2.4592,2.4592,47.4592,-10.3692,5.465,4.74,5.465,FAIL,FAIL,FAIL,REJECT,Use surplus cash to retire term debt; earns the after-tax coupon risk-free and restores borrowing headroom.,CALCULATED
