observation_date,panel,series,value
2018-01-31,activity,Industrial production,0.4941
2018-02-28,activity,Industrial production,0.1533
2018-03-31,activity,Industrial production,-0.0498
2018-04-30,activity,Industrial production,-1.6566
2018-05-31,activity,Industrial production,0.4063
2018-06-30,activity,Industrial production,0.1081
2018-07-31,activity,Industrial production,0.1214
2018-08-31,activity,Industrial production,0.3706
2018-09-30,activity,Industrial production,0.4852
2018-10-31,activity,Industrial production,-0.0698
2018-11-30,activity,Industrial production,-0.0267
2018-12-31,activity,Industrial production,0.1209
2019-01-31,activity,Industrial production,-0.18
2019-02-28,activity,Industrial production,-0.0498
2019-03-31,activity,Industrial production,-1.4869
2019-04-30,activity,Industrial production,1.0956
2019-05-31,activity,Industrial production,-1.0298
2019-06-30,activity,Industrial production,0.9131
2019-07-31,activity,Industrial production,0.9223
2019-08-31,activity,Industrial production,-0.3214
2019-09-30,activity,Industrial production,1.0416
2019-10-31,activity,Industrial production,1.8996
2019-11-30,activity,Industrial production,1.3689
2019-12-31,activity,Industrial production,0.0701
2020-01-31,activity,Industrial production,0.7966
2020-02-29,activity,Industrial production,0.1994
2020-03-31,activity,Industrial production,-0.2519
2020-04-30,activity,Industrial production,0.3204
2020-05-31,activity,Industrial production,-0.7153
2020-06-30,activity,Industrial production,0.5656
2020-07-31,activity,Industrial production,2.3157
2020-08-31,activity,Industrial production,0.6544
2020-09-30,activity,Industrial production,0.6728
2020-10-31,activity,Industrial production,-0.1733
2020-11-30,activity,Industrial production,1.3031
2020-12-31,activity,Industrial production,1.1727
2021-01-31,activity,Industrial production,1.2665
2021-02-28,activity,Industrial production,0.5069
2021-03-31,activity,Industrial production,2.0251
2021-04-30,activity,Industrial production,1.551
2021-05-31,activity,Industrial production,1.2552
2021-06-30,activity,Industrial production,2.1354
2021-07-31,activity,Industrial production,0.7142
2021-08-31,activity,Industrial production,1.4333
2021-09-30,activity,Industrial production,2.0263
2021-10-31,activity,Industrial production,1.3882
2021-11-30,activity,Industrial production,0.3864
2021-12-31,activity,Industrial production,1.1377
2022-01-31,activity,Industrial production,2.2229
2022-02-28,activity,Industrial production,1.5814
2022-03-31,activity,Industrial production,0.8973
2022-04-30,activity,Industrial production,2.0145
2022-05-31,activity,Industrial production,1.9325
2022-06-30,activity,Industrial production,1.6989
2022-07-31,activity,Industrial production,1.8707
2022-08-31,activity,Industrial production,1.3523
2022-09-30,activity,Industrial production,2.1426
2022-10-31,activity,Industrial production,0.9057
2022-11-30,activity,Industrial production,0.8027
2022-12-31,activity,Industrial production,1.3596
2023-01-31,activity,Industrial production,-0.7358
2023-02-28,activity,Industrial production,1.1769
2023-03-31,activity,Industrial production,1.0534
2023-04-30,activity,Industrial production,0.8187
2023-05-31,activity,Industrial production,0.1164
2023-06-30,activity,Industrial production,1.6463
2023-07-31,activity,Industrial production,-0.2553
2023-08-31,activity,Industrial production,0.1632
2023-09-30,activity,Industrial production,0.9953
2023-10-31,activity,Industrial production,0.4339
2023-11-30,activity,Industrial production,-0.1389
2023-12-31,activity,Industrial production,0.7758
2024-01-31,activity,Industrial production,0.4107
2024-02-29,activity,Industrial production,0.9298
2024-03-31,activity,Industrial production,0.7447
2024-04-30,activity,Industrial production,0.2765
2024-05-31,activity,Industrial production,-0.0209
2024-06-30,activity,Industrial production,1.6512
2024-07-31,activity,Industrial production,-0.4777
2024-08-31,activity,Industrial production,1.0834
2024-09-30,activity,Industrial production,0.1041
2024-10-31,activity,Industrial production,0.0891
2024-11-30,activity,Industrial production,0.6715
2024-12-31,activity,Industrial production,1.5853
2025-01-31,activity,Industrial production,0.6149
2025-02-28,activity,Industrial production,1.1965
2025-03-31,activity,Industrial production,0.8751
2025-04-30,activity,Industrial production,0.2145
2025-05-31,activity,Industrial production,0.7951
2025-06-30,activity,Industrial production,0.5373
2025-07-31,activity,Industrial production,0.3052
2025-08-31,activity,Industrial production,0.7845
2025-09-30,activity,Industrial production,0.2208
2025-10-31,activity,Industrial production,0.19
2025-11-30,activity,Industrial production,1.4381
2025-12-31,activity,Industrial production,1.3607
2026-01-31,activity,Industrial production,0.5836
2026-02-28,activity,Industrial production,0.5603
2026-03-31,activity,Industrial production,1.676
2026-04-30,activity,Industrial production,1.0624
2026-05-31,activity,Industrial production,-0.1108
2026-06-30,activity,Industrial production,0.4521
2026-07-31,activity,Industrial production,0.1569
2018-01-31,activity,Real GDP,1.2451
2018-02-28,activity,Real GDP,1.1336
2018-03-31,activity,Real GDP,1.1252
2018-04-30,activity,Real GDP,-0.623
2018-05-31,activity,Real GDP,0.9932
