observation_date,ust_3m,ust_3m_r24,ust_2y,ust_2y_r24,ust_5y,ust_5y_r24,ust_10y,ust_10y_r24,ust_30y,ust_30y_r24,curve_spread_10y_2y,curve_spread_10y_2y_r24,curve_spread_10y_3m,curve_spread_10y_3m_r24,fed_funds_eff,fed_funds_eff_r24,cpi_yoy,cpi_yoy_r24,core_cpi_yoy,core_cpi_yoy_r24,pce_yoy,pce_yoy_r24,core_pce_yoy,core_pce_yoy_r24,ppi_yoy,ppi_yoy_r24,ahe_yoy,ahe_yoy_r24,gdp_growth_yoy,gdp_growth_yoy_r24,indprod_yoy,indprod_yoy_r24,retail_sales_yoy,retail_sales_yoy_r24,unemployment_rate,unemployment_rate_r24,u6_rate,u6_rate_r24,participation_rate,participation_rate_r24,unemp_duration_weeks,unemp_duration_weeks_r24,initial_claims_k,initial_claims_k_r24,continuing_claims_k,continuing_claims_k_r24,payroll_chg_k,payroll_chg_k_r24,jolts_openings_k,jolts_openings_k_r24,housing_starts_k,housing_starts_k_r24,consumer_sentiment_idx,consumer_sentiment_idx_r24,ism_pmi_idx,ism_pmi_idx_r24,ig_oas,ig_oas_r24,hy_oas,hy_oas_r24,source,value_class
2018-01-31,2.1096,,1.7279,,2.0745,,2.3581,,2.8081,,0.6302,,0.2485,,2.0596,,1.5582,,1.6582,,1.2082,,1.2582,,1.6814,,3.1316,,1.2451,,0.4941,,1.0676,,4.9635,,9.3344,,62.3841,,9.0,,505.6238,,1600.0,,170.0,,5275.5278,,1208.0786,,80.2188,,49.6411,,1.7991,,5.894,,SYNTHETIC,MARKET_DATA
2018-02-28,2.0898,,1.7885,,2.4536,,3.0564,,3.5066,,1.2679,,0.9666,,2.043,,2.071,,2.1065,,1.669,,1.5944,,2.3947,,3.3559,,1.1336,,0.1533,,0.5589,,4.9624,,9.3354,,62.3769,,9.2555,,495.693,,3832.4743,,180.0141,,5177.6001,,1037.9123,,79.4387,,49.4208,,1.7911,,5.7102,,SYNTHETIC,MARKET_DATA
2018-03-31,2.0695,,2.2437,,2.7274,,3.2081,,3.6139,,0.9643,,1.1386,,2.1207,,2.5232,,2.4832,,2.1666,,2.0592,,2.852,,3.5334,,1.1252,,-0.0498,,0.918,,4.9635,,9.2379,,62.343,,9.2865,,493.2065,,3888.394,,207.2327,,5183.6167,,967.2721,,77.036,,49.0722,,1.7706,,5.6069,,SYNTHETIC,MARKET_DATA
2018-04-30,2.2412,,2.4903,,2.7551,,3.1244,,3.5181,,0.6341,,0.8832,,2.3035,,3.7089,,3.452,,3.4003,,3.0607,,4.6806,,3.1146,,-0.623,,-1.6566,,-2.7368,,7.9675,,14.61,,61.5876,,14.57,,1772.7242,,3884.1652,,-1274.1221,,4500.0,,700.0,,51.7759,,46.577,,2.5956,,8.1532,,SYNTHETIC,MARKET_DATA
2018-05-31,2.1976,,2.2609,,2.8886,,3.4205,,3.8245,,1.1597,,1.2229,,2.2754,,2.3397,,2.4505,,1.9273,,2.0244,,3.3741,,3.4942,,0.9932,,0.4063,,-0.0925,,5.0138,,9.2683,,62.2553,,14.6306,,529.1287,,6534.6423,,117.3017,,5268.7307,,902.4821,,78.0354,,49.518,,1.8966,,5.8241,,SYNTHETIC,MARKET_DATA
2018-06-30,2.197,,2.3728,,2.8791,,3.1676,,3.5413,,0.7948,,0.9706,,2.2473,,2.406,,2.4521,,1.9379,,1.9588,,3.1389,,3.3351,,0.8482,,0.1081,,-0.209,,5.522,,10.1211,,62.2337,,14.5967,,750.1792,,3851.4327,,-59.3229,,5049.7568,,899.9852,,74.1957,,47.8367,,1.987,,6.074,,SYNTHETIC,MARKET_DATA
2018-07-31,2.4212,,2.1539,,2.7474,,3.2199,,3.6833,,1.066,,0.7988,,2.4368,,2.1404,,2.26,,1.6964,,1.7718,,2.3979,,3.3984,,0.7442,,0.1214,,-0.2413,,5.3586,,9.7496,,62.205,,21.3904,,540.2696,,4198.0569,,1514.4423,,5118.618,,931.5078,,76.2273,,48.0031,,1.928,,5.9839,,SYNTHETIC,MARKET_DATA
2018-08-31,2.5719,,2.1669,,2.465,,2.7314,,3.2656,,0.5645,,0.1595,,2.5289,,0.665,,1.1222,,0.2192,,0.6988,,0.2347,,3.3984,,0.9887,,0.3706,,0.1417,,5.0863,,9.2964,,62.2371,,14.5327,,535.7392,,4081.2207,,183.5909,,5451.9741,,1069.1351,,79.1645,,47.2693,,1.8352,,5.7167,,SYNTHETIC,MARKET_DATA
2018-09-30,2.5395,,2.1037,,2.8468,,3.4676,,3.8837,,1.364,,0.9281,,2.4726,,2.1788,,2.1884,,1.7466,,1.7668,,2.1667,,3.5528,,1.524,,0.4852,,1.4999,,4.2163,,7.5891,,62.419,,15.7153,,404.3353,,3925.8032,,902.969,,6137.2146,,1096.0578,,83.5908,,47.7561,,1.57,,4.9703,,SYNTHETIC,MARKET_DATA
2018-10-31,2.6145,,2.3215,,2.9944,,3.4629,,3.8184,,1.1414,,0.8484,,2.5377,,2.2482,,2.2511,,1.7856,,1.8273,,2.2322,,3.4599,,0.9408,,-0.0698,,0.37,,5.1831,,9.4747,,62.1804,,14.8021,,512.0406,,3105.5754,,363.1637,,5448.8766,,959.1726,,77.4901,,47.4582,,1.907,,5.9858,,SYNTHETIC,MARKET_DATA
2018-11-30,2.5343,,2.4546,,3.1641,,3.63,,3.9559,,1.1754,,1.0957,,2.4821,,4.1706,,3.6753,,3.7689,,3.2833,,5.312,,3.6543,,1.553,,-0.0267,,0.8595,,3.8045,,7.0075,,62.5163,,14.4974,,326.8426,,3942.8526,,860.5537,,6287.5542,,1034.6996,,77.0943,,48.6595,,1.5248,,4.9089,,SYNTHETIC,MARKET_DATA
2018-12-31,2.4752,,2.1508,,2.8027,,3.2435,,3.5067,,1.0927,,0.7683,,2.4262,,2.0461,,2.1609,,1.6911,,1.8815,,2.595,,3.544,,1.3458,,0.1209,,1.3594,,4.2869,,7.9333,,62.4323,,12.6591,,404.6138,,2742.5251,,161.7557,,5658.1729,,1097.3175,,83.0315,,48.6466,,1.7361,,5.5195,,SYNTHETIC,MARKET_DATA
2019-01-31,2.475,,2.3564,,2.9334,,3.3883,,3.6651,,1.0319,,0.9132,,2.4552,,2.4412,,2.507,,2.0902,,2.2042,,3.3559,,3.6383,,1.446,,-0.18,,2.0903,,4.0632,,7.656,,62.4756,,15.0168,,344.9294,,3143.9814,,773.4574,,5651.2269,,1067.3194,,82.5509,,48.0606,,1.648,,5.2761,,SYNTHETIC,MARKET_DATA
2019-02-28,2.2555,,1.7905,,2.5426,,3.127,,3.4082,,1.3366,,0.8716,,2.2256,,2.1722,,2.3252,,1.8778,,2.0338,,2.5546,,3.5795,,1.2373,,-0.0498,,1.5018,,4.5737,,8.5116,,62.2803,,11.9744,,645.595,,2927.6321,,-217.2333,,5387.4544,,1114.2898,,80.6015,,47.6449,,1.782,,5.5835,,SYNTHETIC,MARKET_DATA
2019-03-31,2.0547,,2.2268,,2.4345,,2.5581,,2.8841,,0.3313,,0.5035,,2.0186,,1.2651,,1.6042,,0.9856,,1.4097,,1.6328,,3.2658,,0.168,,-1.4869,,-1.2779,,6.5832,,12.301,,61.8391,,12.9244,,1350.5384,,3342.5827,,-1010.0793,,4500.0,,1034.2993,,72.3023,,46.5783,,2.302,,7.2549,,SYNTHETIC,MARKET_DATA
2019-04-30,2.0182,,1.679,,2.6026,,3.258,,3.6061,,1.579,,1.2397,,1.9512,,3.1143,,2.883,,2.7813,,2.6748,,4.6773,,3.7996,,2.4582,,1.0956,,3.1357,,2.8195,,5.5803,,62.7647,,11.9062,,225.9456,,5172.8378,,686.6209,,6643.98,,1271.3037,,87.1728,,51.4623,,1.4125,,4.0945,,SYNTHETIC,MARKET_DATA
2019-05-31,1.9135,,1.4889,,2.4074,,2.9815,,3.3011,,1.4926,,1.0679,,1.8296,,2.8015,,2.7616,,2.4844,,2.4772,,3.7506,,3.6606,,1.1604,,-1.0298,,2.0958,,5.1176,,9.7732,,62.1806,,12.8472,,678.0192,,1788.1328,,-241.5,,4878.6735,,1025.2898,,75.3859,,49.815,,2.0117,,6.071,,SYNTHETIC,MARKET_DATA
2019-06-30,1.9766,,2.1149,,2.6634,,2.9342,,3.2557,,0.8192,,0.9575,,1.8673,,2.8328,,2.8346,,2.4628,,2.4486,,3.9322,,3.9483,,2.1756,,0.9131,,3.5423,,3.0486,,6.0823,,62.7459,,17.7416,,261.6346,,3842.1588,,1845.8923,,6465.2428,,1262.5314,,88.4854,,51.8207,,1.3464,,4.1427,,SYNTHETIC,MARKET_DATA
2019-07-31,1.9179,,1.7376,,2.1707,,2.4875,,2.8121,,0.7499,,0.5696,,1.7584,,1.4725,,1.8559,,1.1494,,1.5058,,1.6872,,3.7119,,1.6508,,0.9223,,2.7993,,4.0753,,8.075,,62.5147,,8.912,,788.286,,1962.4552,,-530.5756,,5654.0702,,1293.008,,86.4243,,51.8773,,1.6043,,5.0475,,SYNTHETIC,MARKET_DATA
2019-08-31,1.7445,,1.846,,2.3148,,2.6335,,2.9771,,0.7875,,0.889,,1.5889,,3.3222,,3.209,,2.9926,,2.779,,4.089,,3.6635,,0.917,,-0.3214,,1.8957,,5.4801,,10.502,,62.1706,,14.0792,,681.4814,,2895.3983,,-95.2906,,4796.5016,,1077.6484,,70.4719,,50.5277,,1.9212,,6.2895,,SYNTHETIC,MARKET_DATA
2019-09-30,1.8777,,1.6424,,2.1624,,2.5005,,2.9428,,0.8581,,0.6228,,1.7648,,1.0785,,1.5792,,0.7366,,1.217,,0.8316,,3.6475,,1.5939,,1.0416,,3.3394,,4.5579,,8.861,,62.4674,,9.8919,,927.3142,,4137.5611,,-721.2488,,5456.4506,,1226.2748,,85.2114,,51.0279,,1.78,,5.8898,,SYNTHETIC,MARKET_DATA
2019-10-31,1.7798,,1.7006,,2.5982,,3.1303,,3.6187,,1.4297,,1.3506,,1.7377,,2.6695,,2.7048,,2.2923,,2.2602,,3.5042,,3.8456,,2.2405,,1.8996,,4.8752,,3.53,,6.7982,,62.7256,,12.1145,,333.7353,,3282.8577,,331.7714,,6127.0162,,1158.8299,,87.6546,,52.3277,,1.6502,,5.2466,,SYNTHETIC,MARKET_DATA
