observation_date,ust_2y,ust_2y_r24,ust_10y,ust_10y_r24,curve_spread_10y_2y,curve_spread_10y_2y_r24,fed_funds_eff,fed_funds_eff_r24,cpi_yoy,cpi_yoy_r24,pce_yoy,pce_yoy_r24,gdp_growth_yoy,gdp_growth_yoy_r24,unemployment_rate,unemployment_rate_r24,ig_oas,ig_oas_r24,hy_oas,hy_oas_r24,source,value_class
2018-01-31,1.7279,,2.3581,,0.6302,,2.0596,,1.5582,,1.2082,,1.2451,,4.9635,,1.7991,,5.894,,SYNTHETIC,MARKET_DATA
2018-02-28,1.7885,,3.0564,,1.2679,,2.043,,2.071,,1.669,,1.1336,,4.9624,,1.7911,,5.7102,,SYNTHETIC,MARKET_DATA
2018-03-31,2.2437,,3.2081,,0.9643,,2.1207,,2.5232,,2.1666,,1.1252,,4.9635,,1.7706,,5.6069,,SYNTHETIC,MARKET_DATA
2018-04-30,2.4903,,3.1244,,0.6341,,2.3035,,3.7089,,3.4003,,-0.623,,7.9675,,2.5956,,8.1532,,SYNTHETIC,MARKET_DATA
2018-05-31,2.2609,,3.4205,,1.1597,,2.2754,,2.3397,,1.9273,,0.9932,,5.0138,,1.8966,,5.8241,,SYNTHETIC,MARKET_DATA
2018-06-30,2.3728,,3.1676,,0.7948,,2.2473,,2.406,,1.9379,,0.8482,,5.522,,1.987,,6.074,,SYNTHETIC,MARKET_DATA
2018-07-31,2.1539,,3.2199,,1.066,,2.4368,,2.1404,,1.6964,,0.7442,,5.3586,,1.928,,5.9839,,SYNTHETIC,MARKET_DATA
2018-08-31,2.1669,,2.7314,,0.5645,,2.5289,,0.665,,0.2192,,0.9887,,5.0863,,1.8352,,5.7167,,SYNTHETIC,MARKET_DATA
2018-09-30,2.1037,,3.4676,,1.364,,2.4726,,2.1788,,1.7466,,1.524,,4.2163,,1.57,,4.9703,,SYNTHETIC,MARKET_DATA
2018-10-31,2.3215,,3.4629,,1.1414,,2.5377,,2.2482,,1.7856,,0.9408,,5.1831,,1.907,,5.9858,,SYNTHETIC,MARKET_DATA
2018-11-30,2.4546,,3.63,,1.1754,,2.4821,,4.1706,,3.7689,,1.553,,3.8045,,1.5248,,4.9089,,SYNTHETIC,MARKET_DATA
2018-12-31,2.1508,,3.2435,,1.0927,,2.4262,,2.0461,,1.6911,,1.3458,,4.2869,,1.7361,,5.5195,,SYNTHETIC,MARKET_DATA
2019-01-31,2.3564,,3.3883,,1.0319,,2.4552,,2.4412,,2.0902,,1.446,,4.0632,,1.648,,5.2761,,SYNTHETIC,MARKET_DATA
2019-02-28,1.7905,,3.127,,1.3366,,2.2256,,2.1722,,1.8778,,1.2373,,4.5737,,1.782,,5.5835,,SYNTHETIC,MARKET_DATA
2019-03-31,2.2268,,2.5581,,0.3313,,2.0186,,1.2651,,0.9856,,0.168,,6.5832,,2.302,,7.2549,,SYNTHETIC,MARKET_DATA
