row_id,item_id,fiscal_year,fiscal_year_end,line_item,amount,unit,basis,source,url,date_verified,confidence,value_class,note
R001,A-1,FY2024,2024-06-30,total_revenue,12604759,USD,REPORTED,ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL,https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 12 - year ending June 2024
R002,A-2,FY2024,2024-06-30,total_expenses,12535090,USD,REPORTED,ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL,https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 18 - year ending June 2024
R003,A-3,FY2024,2024-06-30,net_assets_end,16855692,USD,REPORTED,ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL,https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 22 - net assets or fund balances at end of year
R004,A-4,FY2024,2024-06-30,contributions_and_grants,4232181,USD,REPORTED,Charity Navigator / ProPublica aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL,https://www.charitynavigator.org/ein/942222989,2026-09-06,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 8 - reported as 33.6% of total revenue
R005,A-5,FY2024,2024-06-30,program_service_revenue,7750916,USD,REPORTED,Charity Navigator / ProPublica aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL,https://www.charitynavigator.org/ein/942222989,2026-09-06,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 9 - reported as 61.5% of total revenue; JSV earns most revenue from programs (JCC fitness/preschool/camps model)
R006,A-6,FY2024,2024-06-30,total_assets_end,20900000,USD,REPORTED (ROUNDED),ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-06; direct fetch egress-blocked - confirm against the filing via the URL,https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-06,LOW,PUBLIC_RESEARCH,Aggregators display ~$20.9M - read the filing for the exact Part X figure before board use
R007,A-7,FY2023,2023-06-30,total_revenue,10172090,USD,REPORTED,ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-05; direct fetch egress-blocked - confirm against the filing via the URL,https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-05,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 12 - year ending June 2023
R008,A-8,FY2023,2023-06-30,total_expenses,11269511,USD,REPORTED,ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-05; direct fetch egress-blocked - confirm against the filing via the URL,https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-05,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 18 - year ending June 2023
R009,A-9,FY2023,2023-06-30,net_assets_end,17095059,USD,REPORTED,ProPublica Nonprofit Explorer aggregation of the IRS Form 990. Verified via web search 2026-09-05; direct fetch egress-blocked - confirm against the filing via the URL,https://projects.propublica.org/nonprofits/organizations/942222989,2026-09-05,MEDIUM,PUBLIC_RESEARCH,Form 990 Part I line 22 - net assets or fund balances at end of year
R010,A-10,FY2023,2023-06-30,grants_paid,1381767,USD,REPORTED,Charity Navigator aggregation of the IRS Form 990. Verified via web search 2026-09-05; direct fetch egress-blocked - confirm against the filing via the URL,https://www.charitynavigator.org/ein/942222989,2026-09-05,MEDIUM,PUBLIC_RESEARCH,Charity Navigator reports grants 'provided in 2023' - confirm the fiscal-year basis (FY2023 vs calendar 2023) in the filing itself
