row_id,ratio_kind,ratio,fy2025_value,unit,trend_fy2021_fy2025,benchmark_or_policy,vs_target,cfo_reading,value_class
R001,op_margin_pct,Operating margin %,4.7075,%,-3.18 > 28.13 > -10.79 > 0.55 > 4.71,INTERNAL POLICY: breakeven or better,MEETS,Deficit-to-surplus swing managed; hold >= 0,PUBLIC_RESEARCH
R002,expense_coverage,Expense coverage,1.0494,x,0.97 > 1.39 > 0.90 > 1.01 > 1.05,INTERNAL POLICY: revenue covers expenses (>= 1.0x),MEETS,Above 1.0x both of the last two years,PUBLIC_RESEARCH
R003,months_cash_on_hand,Months of cash on hand,0.4565,months,5.57 > 6.10 > 3.59 > 3.09 > 0.46,INTERNAL POLICY: >= 3.0 months operating cash (sector norm 3-6),MISSES,THE red flag: cash fell through the 3-month floor in FY2025 as liquidity moved to the portfolio,PUBLIC_RESEARCH
R004,operating_reserve_months,Operating reserve months,5.1061,months,6.65 > 7.45 > 6.97 > 6.78 > 5.11,SECTOR: 3-6 months reserves; target 6+ when slow-paying reimbursement grants dominate,MEETS,Healthy on paper - but line 27 includes fixed assets; get the audit's spendable split,PUBLIC_RESEARCH
R005,program_expense_ratio_pct,Program expense ratio %,81.9894,%,76.88 > 76.25 > 83.34 > 83.98 > 81.99,BENCHMARK: BBB >= 65% on programs; community-center median ~74.2%; above ~90% can signal underinvestment in infrastructure,MEETS,Beats the BBB floor and the ~74% sector median every year - a board-ready strength,PUBLIC_RESEARCH
R006,overhead_ratio_pct,Overhead ratio %,18.0106,%,23.12 > 23.75 > 16.66 > 16.02 > 18.01,BENCHMARK: <= 35% overhead (complement of the BBB 65% program standard),MEETS,Well under the 35% ceiling,PUBLIC_RESEARCH
R007,fundraise_cents_per_dollar,Fundraising cost per $ raised,12.6905,cents,11.44 > 4.53 > 15.57 > 9.52 > 12.69,BENCHMARK: BBB <= 35 cents per contribution $ (sector typical 15-20 cents),MEETS,Cheap fundraising by sector standards,PUBLIC_RESEARCH
R008,salaries_pct_exp,Salaries % of expenses,58.0804,%,63.65 > 56.69 > 55.04 > 55.74 > 58.08,SECTOR: personnel typically 45-60% of expenses (upper bound drawn),MEETS,In the 45-60% band since FY2022 (staffed service model),PUBLIC_RESEARCH
R009,revenue_concentration_pct,Revenue concentration %,59.8671,%,57.69 > 55.42 > 66.00 > 61.49 > 59.87,SECTOR: keep any single revenue stream under 30-40% of total,MISSES,"Above the 30-40% guidance - but the top stream is earned fees from many payers, not one funder",PUBLIC_RESEARCH
R010,net_asset_ratio_pct,Net asset ratio %,78.6709,%,79.01 > 87.43 > 86.68 > 80.73 > 78.67,No published standard,-,"No published standard; strong equity, mostly donor-restricted",PUBLIC_RESEARCH
