row_id,ratio_kind,ratio,fy2025_value,unit,trend_fy2021_fy2025,benchmark_or_policy,vs_target,verdict_detail,cfo_reading,fy2021,fy2022,fy2023,fy2024,fy2025,target_value,variance_to_target,yoy_variance,value_class
R001,op_margin_pct,Operating margin %,4.7075,%,-3.18 > 28.13 > -10.79 > 0.55 > 4.71,INTERNAL POLICY: breakeven or better,MEETS,MEETS by 4.71 (4.71 vs 0.00),Deficit-to-surplus swing managed; hold >= 0,-3.18,28.1291,-10.7885,0.5527,4.7075,0.0,4.71,4.15,PUBLIC_RESEARCH
R002,expense_coverage,Expense coverage,1.0494,x,0.97 > 1.39 > 0.90 > 1.01 > 1.05,INTERNAL POLICY: revenue covers expenses (>= 1.0x),MEETS,MEETS by 0.05 (1.05 vs 1.00),Above 1.0x both of the last two years,0.9692,1.3914,0.9026,1.0056,1.0494,1.0,0.05,0.04,PUBLIC_RESEARCH
R003,savings_indicator_pct,Savings indicator %,4.9401,%,-3.08 > 39.14 > -9.74 > 0.56 > 4.94,No published standard,-,-,Share of spending added to net assets - positive again since FY2024,-3.082,39.1383,-9.738,0.5558,4.9401,,,4.38,PUBLIC_RESEARCH
R004,roa_pct,Return on assets %,2.9701,%,-1.28 > 21.25 > -5.56 > 0.33 > 2.97,No published standard,-,-,Surplus per dollar of balance sheet - no sector standard,-1.2836,21.2476,-5.5643,0.3337,2.9701,,,2.64,PUBLIC_RESEARCH
R005,months_cash_on_hand,Months of cash on hand,0.4565,months,5.57 > 6.10 > 3.59 > 3.09 > 0.46,INTERNAL POLICY: >= 3.0 months operating cash (sector norm 3-6),MISSES,MISSES by 2.54 (0.46 vs 3.00),THE red flag: cash fell through the 3-month floor in FY2025 as liquidity moved to the portfolio,5.5692,6.0986,3.5945,3.0852,0.4565,3.0,-2.54,-2.63,PUBLIC_RESEARCH
R006,days_cash_on_hand,Days cash on hand,13.8861,days,169.40 > 185.50 > 109.33 > 93.84 > 13.89,SECTOR: ~3 months of cash (90 days),MISSES,MISSES by 76.11 (13.89 vs 90.00),Day-count twin of months of cash - 13.9 days vs the ~90-day norm,169.3951,185.5006,109.3341,93.8427,13.8861,90.0,-76.11,-79.96,PUBLIC_RESEARCH
R007,operating_reserve_months,Operating reserve months,5.1061,months,6.65 > 7.45 > 6.97 > 6.78 > 5.11,SECTOR: 3-6 months reserves; target 6+ when slow-paying reimbursement grants dominate,MEETS,MEETS by 2.11 (5.11 vs 3.00),Healthy on paper - but line 27 includes fixed assets; get the audit's spendable split,6.6479,7.4494,6.9746,6.7754,5.1061,3.0,2.11,-1.67,PUBLIC_RESEARCH
R008,current_ratio,Current ratio,0.7109,x,2.43 > 4.22 > 2.32 > 1.88 > 0.71,SECTOR: current ratio 1.0-2.0 (near-term bills covered),MISSES,MISSES by 0.29 (0.71 vs 1.00),Below 1.0 in FY2025 on the 990 proxy - the balance-sheet echo of the cash story,2.4322,4.2208,2.3198,1.882,0.7109,1.0,-0.29,-1.17,PUBLIC_RESEARCH
R009,program_reliance_pct,Program revenue reliance %,59.8671,%,57.69 > 40.93 > 66.00 > 61.49 > 59.87,No published standard,-,-,Earned fees are the engine (~60% of revenue) - the JCC operating model,57.6924,40.9328,66.0025,61.492,59.8671,,,-1.62,PUBLIC_RESEARCH
R010,contrib_reliance_pct,Contributions reliance %,35.6629,%,37.39 > 55.42 > 30.46 > 33.58 > 35.66,No published standard,-,-,Donated share of revenue - swings hard with campaigns,37.386,55.4202,30.4598,33.5761,35.6629,,,2.09,PUBLIC_RESEARCH
R011,invest_other_pct,Investment + other revenue %,4.47,%,4.92 > 3.65 > 3.54 > 4.93 > 4.47,No published standard,-,-,Portfolio and misc income share - small but growing role,4.9216,3.647,3.5377,4.932,4.47,,,-0.46,PUBLIC_RESEARCH
