row_id,ratio_kind,ratio,fy2025_value,unit,trend_fy2021_fy2025,benchmark_or_policy,vs_target,cfo_reading,fy2021,fy2022,fy2023,fy2024,fy2025,target_value,variance_to_target,yoy_variance,value_class
R001,op_margin_pct,Operating margin %,4.7075,%,-3.18 > 28.13 > -10.79 > 0.55 > 4.71,INTERNAL POLICY: breakeven or better,MEETS,Deficit-to-surplus swing managed; hold >= 0,-3.18,28.1291,-10.7885,0.5527,4.7075,0.0,4.71,4.15,PUBLIC_RESEARCH
R002,expense_coverage,Expense coverage,1.0494,x,0.97 > 1.39 > 0.90 > 1.01 > 1.05,INTERNAL POLICY: revenue covers expenses (>= 1.0x),MEETS,Above 1.0x both of the last two years,0.9692,1.3914,0.9026,1.0056,1.0494,1.0,0.05,0.04,PUBLIC_RESEARCH
R003,months_cash_on_hand,Months of cash on hand,0.4565,months,5.57 > 6.10 > 3.59 > 3.09 > 0.46,INTERNAL POLICY: >= 3.0 months operating cash (sector norm 3-6),MISSES,THE red flag: cash fell through the 3-month floor in FY2025 as liquidity moved to the portfolio,5.5692,6.0986,3.5945,3.0852,0.4565,3.0,-2.54,-2.63,PUBLIC_RESEARCH
R004,operating_reserve_months,Operating reserve months,5.1061,months,6.65 > 7.45 > 6.97 > 6.78 > 5.11,SECTOR: 3-6 months reserves; target 6+ when slow-paying reimbursement grants dominate,MEETS,Healthy on paper - but line 27 includes fixed assets; get the audit's spendable split,6.6479,7.4494,6.9746,6.7754,5.1061,3.0,2.11,-1.67,PUBLIC_RESEARCH
R005,program_expense_ratio_pct,Program expense ratio %,81.9894,%,76.88 > 76.25 > 83.34 > 83.98 > 81.99,BENCHMARK: BBB >= 65% on programs; community-center median ~74.2%; above ~90% can signal underinvestment in infrastructure,MEETS,Beats the BBB floor and the ~74% sector median every year - a board-ready strength,76.8843,76.2517,83.3364,83.9812,81.9894,65.0,16.99,-1.99,PUBLIC_RESEARCH
R006,overhead_ratio_pct,Overhead ratio %,18.0106,%,23.12 > 23.75 > 16.66 > 16.02 > 18.01,BENCHMARK: <= 35% overhead (complement of the BBB 65% program standard),MEETS,Well under the 35% ceiling,23.1157,23.7483,16.6636,16.0188,18.0106,35.0,-16.99,1.99,PUBLIC_RESEARCH
R007,fundraise_cents_per_dollar,Fundraising cost per $ raised,12.6905,cents,11.44 > 4.53 > 15.57 > 9.52 > 12.69,BENCHMARK: BBB <= 35 cents per contribution $ (sector typical 15-20 cents),MEETS,Cheap fundraising by sector standards,11.4375,4.5268,15.5686,9.5245,12.6905,35.0,-22.31,3.17,PUBLIC_RESEARCH
R008,salaries_pct_exp,Salaries % of expenses,58.0804,%,63.65 > 56.69 > 55.04 > 55.74 > 58.08,SECTOR: personnel typically 45-60% of expenses (upper bound drawn),MEETS,In the 45-60% band since FY2022 (staffed service model),63.6505,56.6876,55.041,55.741,58.0804,60.0,-1.92,2.34,PUBLIC_RESEARCH
R009,revenue_concentration_pct,Revenue concentration %,59.8671,%,57.69 > 55.42 > 66.00 > 61.49 > 59.87,SECTOR: keep any single revenue stream under 30-40% of total,MISSES,"Above the 30-40% guidance - but the top stream is earned fees from many payers, not one funder",57.6924,55.4202,66.0025,61.492,59.8671,40.0,19.87,-1.62,PUBLIC_RESEARCH
R010,net_asset_ratio_pct,Net asset ratio %,78.6709,%,79.01 > 87.43 > 86.68 > 80.73 > 78.67,No published standard,-,"No published standard; strong equity, mostly donor-restricted",79.0138,87.4301,86.6777,80.7293,78.6709,,,-2.06,PUBLIC_RESEARCH
